time(ms),brdneighborhoodbytes,brdtrajincellbytes,brdcellintrajbytes,ntransactions,nitems,intable,minsize,minsup,nitemsets,storagethr,repfreq,limit,nexecutors,ncores,maxram,timescale,unitt,bint,epst,bins,epss
392,0,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
285,0,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
286,0,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
152,0,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
84,0,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
122,0,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
109,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
107,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
131,0,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
73,1218,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
66,1022,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
65,1218,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
63,678,212,10,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
124,678,118,5,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
110,678,116,5,foo,2,2,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
79,678,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
