time(ms),brdtrajincellbytes,brdcellintrajbytes,ntransactions,nitems,intable,minsize,minsup,nitemsets,storagethr,repfreq,limit,nexecutors,ncores,maxram,timescale,unitt,bint,epst,bins,epss
1175,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
1184,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
732,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
617,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
390,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
256,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
362,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
400,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
357,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
519,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
300,244,12,foo,2,2,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
1186,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
731,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
637,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
375,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
265,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
363,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
387,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
